p00,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,index
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:45.256000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:45.747000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:46.247000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:46.748000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:47.244000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:47.751000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:48.257000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:47:48.749000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:49.094000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:49.260000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:49.748000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:50.261000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:50.744000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:51.250000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:51.746000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:52.254000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:52.742000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:53.252000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:53.745000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:54.248000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:54.745000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:55.250000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:55.756000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:56.256000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:56.747000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:57.247000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:57.752000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:58.248000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:58.747000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:59.242000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:47:59.746000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:00.292000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:14.523000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:14.775000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:15.262000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:15.742000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:16.261000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:16.754000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:17.250000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:17.745000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:18.244000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:18.741000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:19.242000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:19.773000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:20.244000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:20.742000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:21.241000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:21.749000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:22.253000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:22.745000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T20:48:23.239000
3000,3000,3000,3000,0,0,0,0,3000,3000,3000,3000,2023-07-14T20:48:23.709000
3000,3000,3000,3000,0,0,0,0,3000,3000,3000,3000,2023-07-14T20:48:23.741000
3000,3000,3000,3000,0,0,0,0,3000,3000,3000,3000,2023-07-14T20:48:24.255000
3000,3000,3000,3000,0,0,0,0,3000,3000,3000,3000,2023-07-14T20:48:24.748000
3000,3000,3000,3000,0,0,0,0,3000,3000,3000,3000,2023-07-14T20:48:25.256000
3000,3000,3000,3000,0,0,0,0,3000,3000,3000,3000,2023-07-14T20:48:25.746000
3000,3000,3000,3000,0,0,0,0,3000,3000,3000,3000,2023-07-14T20:48:26.241000
3000,3000,3000,3000,0,0,0,0,3000,3000,3000,3000,2023-07-14T20:48:26.744000
3000,3000,3000,3000,0,0,0,0,3000,3000,3000,3000,2023-07-14T20:48:27.242000
3000,3000,3000,3000,0,0,0,0,3000,3000,3000,3000,2023-07-14T20:48:27.739000
3000,3000,3000,3000,0,0,0,0,3000,3000,3000,3000,2023-07-14T20:48:28.241000
3000,3000,3000,3000,0,0,0,0,3000,3000,3000,3000,2023-07-14T20:48:28.743000
3000,3000,3000,3000,0,0,0,0,3000,3000,3000,3000,2023-07-14T20:48:29.245000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:29.374000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:29.743000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:30.250000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:30.774000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:31.248000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:31.741000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:32.242000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:32.745000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:33.251000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:33.746000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:34.255000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:34.739000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:35.244000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:35.741000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:36.263000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:36.744000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:37.245000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:37.744000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:38.259000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:38.742000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T20:48:39.243000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:35.845000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:36.241000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:36.757000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:37.248000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:37.754000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:38.502000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:40.506000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:40.708000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:42.494000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:42.698000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:44.497000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:44.691000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:46.498000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:46.706000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:48.493000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:48.605000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:48.756000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:49.242000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:49.750000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:50.243000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:52.498000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:52.687000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:52.926000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:53.253000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:12:53.742000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:14.228000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:14.244000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:14.749000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:15.247000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:15.744000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:16.244000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:16.741000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:17.259000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:17.747000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:18.270000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:18.753000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:19.258000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:19.742000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:20.257000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:20.757000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:21.255000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:21.747000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:22.254000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:22.749000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:23.250000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:23.758000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:24.256000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:24.754000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:25.258000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:25.741000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:26.242000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:26.755000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:27.253000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:27.747000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:28.242000
3000,0,3000,0,3000,0,3000,0,3000,0,3000,0,2023-07-14T21:15:28.752000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:29.105000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:29.245000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:29.742000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:30.253000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:30.751000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:31.248000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:31.753000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:32.252000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:32.753000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:33.256000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:33.751000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:34.253000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:34.744000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:35.249000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:35.740000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:36.242000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:36.742000
1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2023-07-14T21:15:37.250000
